,school_name,faculty_name,year,cite
3467,Stanford,Erin Mordecai,2017,294
3468,Stanford,Erin Mordecai,2018,407
3469,Stanford,Erin Mordecai,2019,575
3470,Stanford,Erin Mordecai,2020,1001
3471,Stanford,Erin Mordecai,2021,1174
3472,Stanford,Erin Mordecai,2022,1125
3473,Stanford,Lauren O'Connell,2011,36
3474,Stanford,Lauren O'Connell,2012,79
3475,Stanford,Lauren O'Connell,2013,154
3476,Stanford,Lauren O'Connell,2014,215
3477,Stanford,Lauren O'Connell,2015,233
3478,Stanford,Lauren O'Connell,2016,275
3479,Stanford,Lauren O'Connell,2017,391
3480,Stanford,Lauren O'Connell,2018,338
3481,Stanford,Lauren O'Connell,2019,470
3482,Stanford,Lauren O'Connell,2020,492
3483,Stanford,Lauren O'Connell,2021,557
3484,Stanford,Lauren O'Connell,2022,565
3485,Stanford,Stephen Palumbi,1989,875
3486,Stanford,Stephen Palumbi,1990,1436
3487,Stanford,Stephen Palumbi,1991,1977
3488,Stanford,Stephen Palumbi,1992,1966
3489,Stanford,Stephen Palumbi,1993,1768
3490,Stanford,Stephen Palumbi,1994,1781
3491,Stanford,Stephen Palumbi,1995,1462
3492,Stanford,Stephen Palumbi,1996,1418
3493,Stanford,Stephen Palumbi,1997,1350
3494,Stanford,Stephen Palumbi,1998,1382
3495,Stanford,Stephen Palumbi,1999,1235
3496,Stanford,Stephen Palumbi,2000,1369
3497,Stanford,Stephen Palumbi,2001,1405
3498,Stanford,Stephen Palumbi,2002,1394
3499,Stanford,Stephen Palumbi,2003,1611
3500,Stanford,Stephen Palumbi,2004,1832
3501,Stanford,Stephen Palumbi,2005,2024
3502,Stanford,Stephen Palumbi,2006,2158
3503,Stanford,Stephen Palumbi,2007,2360
3504,Stanford,Stephen Palumbi,2008,2747
3505,Stanford,Stephen Palumbi,2009,2910
3506,Stanford,Stephen Palumbi,2010,3098
3507,Stanford,Stephen Palumbi,2011,3351
3508,Stanford,Stephen Palumbi,2012,3629
3509,Stanford,Stephen Palumbi,2013,3874
3510,Stanford,Stephen Palumbi,2014,3945
3511,Stanford,Stephen Palumbi,2015,3737
3512,Stanford,Stephen Palumbi,2016,4108
3513,Stanford,Stephen Palumbi,2017,4047
3514,Stanford,Stephen Palumbi,2018,4117
3515,Stanford,Stephen Palumbi,2019,4356
3516,Stanford,Stephen Palumbi,2020,4366
3517,Stanford,Stephen Palumbi,2021,4438
3518,Stanford,Stephen Palumbi,2022,3899
3519,Stanford,Kabir Peay,2009,68
3520,Stanford,Kabir Peay,2010,126
3521,Stanford,Kabir Peay,2011,140
3522,Stanford,Kabir Peay,2012,199
3523,Stanford,Kabir Peay,2013,319
3524,Stanford,Kabir Peay,2014,431
3525,Stanford,Kabir Peay,2015,640
3526,Stanford,Kabir Peay,2016,1021
3527,Stanford,Kabir Peay,2017,1138
3528,Stanford,Kabir Peay,2018,1274
3529,Stanford,Kabir Peay,2019,1553
3530,Stanford,Kabir Peay,2020,1679
3531,Stanford,Kabir Peay,2021,2037
3532,Stanford,Kabir Peay,2022,1866
3533,Stanford,Dmitri Petrov,1997,58
3534,Stanford,Dmitri Petrov,1998,57
3535,Stanford,Dmitri Petrov,1999,84
3536,Stanford,Dmitri Petrov,2000,121
3537,Stanford,Dmitri Petrov,2001,121
3538,Stanford,Dmitri Petrov,2002,223
3539,Stanford,Dmitri Petrov,2003,160
3540,Stanford,Dmitri Petrov,2004,211
3541,Stanford,Dmitri Petrov,2005,298
3542,Stanford,Dmitri Petrov,2006,302
3543,Stanford,Dmitri Petrov,2007,389
3544,Stanford,Dmitri Petrov,2008,365
3545,Stanford,Dmitri Petrov,2009,445
3546,Stanford,Dmitri Petrov,2010,613
3547,Stanford,Dmitri Petrov,2011,660
3548,Stanford,Dmitri Petrov,2012,935
3549,Stanford,Dmitri Petrov,2013,872
3550,Stanford,Dmitri Petrov,2014,952
3551,Stanford,Dmitri Petrov,2015,1187
3552,Stanford,Dmitri Petrov,2016,1334
3553,Stanford,Dmitri Petrov,2017,1473
3554,Stanford,Dmitri Petrov,2018,1544
3555,Stanford,Dmitri Petrov,2019,1678
3556,Stanford,Dmitri Petrov,2020,1937
3557,Stanford,Dmitri Petrov,2021,2137
3558,Stanford,Dmitri Petrov,2022,2242
3559,Stanford,Jonathan Pritchard,2002,438
3560,Stanford,Jonathan Pritchard,2003,733
3561,Stanford,Jonathan Pritchard,2004,1176
3562,Stanford,Jonathan Pritchard,2005,1445
3563,Stanford,Jonathan Pritchard,2006,1996
3564,Stanford,Jonathan Pritchard,2007,2776
3565,Stanford,Jonathan Pritchard,2008,3197
3566,Stanford,Jonathan Pritchard,2009,3832
3567,Stanford,Jonathan Pritchard,2010,4564
3568,Stanford,Jonathan Pritchard,2011,5097
3569,Stanford,Jonathan Pritchard,2012,6132
3570,Stanford,Jonathan Pritchard,2013,6457
3571,Stanford,Jonathan Pritchard,2014,7487
3572,Stanford,Jonathan Pritchard,2015,7868
3573,Stanford,Jonathan Pritchard,2016,8370
3574,Stanford,Jonathan Pritchard,2017,8661
3575,Stanford,Jonathan Pritchard,2018,9423
3576,Stanford,Jonathan Pritchard,2019,9562
3577,Stanford,Jonathan Pritchard,2020,9764
3578,Stanford,Jonathan Pritchard,2021,10967
3579,Stanford,Jonathan Pritchard,2022,9303
3580,Stanford,Kristy Red-Horse,2003,16
3581,Stanford,Kristy Red-Horse,2004,17
3582,Stanford,Kristy Red-Horse,2005,41
3583,Stanford,Kristy Red-Horse,2006,83
3584,Stanford,Kristy Red-Horse,2007,113
3585,Stanford,Kristy Red-Horse,2008,132
3586,Stanford,Kristy Red-Horse,2009,140
3587,Stanford,Kristy Red-Horse,2010,124
3588,Stanford,Kristy Red-Horse,2011,157
3589,Stanford,Kristy Red-Horse,2012,162
3590,Stanford,Kristy Red-Horse,2013,194
3591,Stanford,Kristy Red-Horse,2014,215
3592,Stanford,Kristy Red-Horse,2015,248
3593,Stanford,Kristy Red-Horse,2016,300
3594,Stanford,Kristy Red-Horse,2017,325
3595,Stanford,Kristy Red-Horse,2018,472
3596,Stanford,Kristy Red-Horse,2019,452
3597,Stanford,Kristy Red-Horse,2020,586
3598,Stanford,Kristy Red-Horse,2021,738
3599,Stanford,Kristy Red-Horse,2022,833
3600,Stanford,Noah Rosenberg,2001,116
3601,Stanford,Noah Rosenberg,2002,161
3602,Stanford,Noah Rosenberg,2003,289
3603,Stanford,Noah Rosenberg,2004,420
3604,Stanford,Noah Rosenberg,2005,545
3605,Stanford,Noah Rosenberg,2006,736
3606,Stanford,Noah Rosenberg,2007,1027
3607,Stanford,Noah Rosenberg,2008,1189
3608,Stanford,Noah Rosenberg,2009,1506
3609,Stanford,Noah Rosenberg,2010,1753
3610,Stanford,Noah Rosenberg,2011,1896
3611,Stanford,Noah Rosenberg,2012,2209
3612,Stanford,Noah Rosenberg,2013,2306
3613,Stanford,Noah Rosenberg,2014,2606
3614,Stanford,Noah Rosenberg,2015,2774
3615,Stanford,Noah Rosenberg,2016,2982
3616,Stanford,Noah Rosenberg,2017,2924
3617,Stanford,Noah Rosenberg,2018,2883
3618,Stanford,Noah Rosenberg,2019,3115
3619,Stanford,Noah Rosenberg,2020,2986
3620,Stanford,Noah Rosenberg,2021,3064
3621,Stanford,Noah Rosenberg,2022,2790
3622,Stanford,Mark J. Schnitzer,1999,85
3623,Stanford,Mark J. Schnitzer,2000,127
3624,Stanford,Mark J. Schnitzer,2001,127
3625,Stanford,Mark J. Schnitzer,2002,176
3626,Stanford,Mark J. Schnitzer,2003,224
3627,Stanford,Mark J. Schnitzer,2004,241
3628,Stanford,Mark J. Schnitzer,2005,305
3629,Stanford,Mark J. Schnitzer,2006,348
3630,Stanford,Mark J. Schnitzer,2007,428
3631,Stanford,Mark J. Schnitzer,2008,455
3632,Stanford,Mark J. Schnitzer,2009,540
3633,Stanford,Mark J. Schnitzer,2010,584
3634,Stanford,Mark J. Schnitzer,2011,660
3635,Stanford,Mark J. Schnitzer,2012,716
3636,Stanford,Mark J. Schnitzer,2013,1031
3637,Stanford,Mark J. Schnitzer,2014,1144
3638,Stanford,Mark J. Schnitzer,2015,1354
3639,Stanford,Mark J. Schnitzer,2016,1499
3640,Stanford,Mark J. Schnitzer,2017,1740
3641,Stanford,Mark J. Schnitzer,2018,2003
3642,Stanford,Mark J. Schnitzer,2019,2270
3643,Stanford,Mark J. Schnitzer,2020,2316
3644,Stanford,Mark J. Schnitzer,2021,2406
3645,Stanford,Mark J. Schnitzer,2022,2294
3646,Stanford,Molly Schumer,2010,7
3647,Stanford,Molly Schumer,2011,13
3648,Stanford,Molly Schumer,2012,16
3649,Stanford,Molly Schumer,2013,42
3650,Stanford,Molly Schumer,2014,77
3651,Stanford,Molly Schumer,2015,110
3652,Stanford,Molly Schumer,2016,141
3653,Stanford,Molly Schumer,2017,170
3654,Stanford,Molly Schumer,2018,197
3655,Stanford,Molly Schumer,2019,271
3656,Stanford,Molly Schumer,2020,303
3657,Stanford,Molly Schumer,2021,335
3658,Stanford,Molly Schumer,2022,353
3659,Stanford,Naima G. Sharaf,2011,19
3660,Stanford,Naima G. Sharaf,2012,17
3661,Stanford,Naima G. Sharaf,2013,19
3662,Stanford,Naima G. Sharaf,2014,19
3663,Stanford,Naima G. Sharaf,2015,17
3664,Stanford,Naima G. Sharaf,2016,20
3665,Stanford,Naima G. Sharaf,2017,38
3666,Stanford,Naima G. Sharaf,2018,40
3667,Stanford,Naima G. Sharaf,2019,55
3668,Stanford,Naima G. Sharaf,2020,170
3669,Stanford,Naima G. Sharaf,2021,885
3670,Stanford,Naima G. Sharaf,2022,692
3671,Stanford,Carla Shatz,1984,188
3672,Stanford,Carla Shatz,1985,133
3673,Stanford,Carla Shatz,1986,151
3674,Stanford,Carla Shatz,1987,123
3675,Stanford,Carla Shatz,1988,321
3676,Stanford,Carla Shatz,1989,265
3677,Stanford,Carla Shatz,1990,452
3678,Stanford,Carla Shatz,1991,491
3679,Stanford,Carla Shatz,1992,546
3680,Stanford,Carla Shatz,1993,664
3681,Stanford,Carla Shatz,1994,748
3682,Stanford,Carla Shatz,1995,969
3683,Stanford,Carla Shatz,1996,1088
3684,Stanford,Carla Shatz,1997,1188
3685,Stanford,Carla Shatz,1998,1291
3686,Stanford,Carla Shatz,1999,1545
3687,Stanford,Carla Shatz,2000,1411
3688,Stanford,Carla Shatz,2001,1216
3689,Stanford,Carla Shatz,2002,1185
3690,Stanford,Carla Shatz,2003,1267
3691,Stanford,Carla Shatz,2004,1060
3692,Stanford,Carla Shatz,2005,1277
3693,Stanford,Carla Shatz,2006,1275
3694,Stanford,Carla Shatz,2007,1154
3695,Stanford,Carla Shatz,2008,1240
3696,Stanford,Carla Shatz,2009,1265
3697,Stanford,Carla Shatz,2010,1197
3698,Stanford,Carla Shatz,2011,1259
3699,Stanford,Carla Shatz,2012,1181
3700,Stanford,Carla Shatz,2013,1212
3701,Stanford,Carla Shatz,2014,1330
3702,Stanford,Carla Shatz,2015,982
3703,Stanford,Carla Shatz,2016,1064
3704,Stanford,Carla Shatz,2017,1175
3705,Stanford,Carla Shatz,2018,948
3706,Stanford,Carla Shatz,2019,907
3707,Stanford,Carla Shatz,2020,845
3708,Stanford,Carla Shatz,2021,1032
3709,Stanford,Carla Shatz,2022,836
3710,Stanford,Kang Shen,2013,1
3711,Stanford,Kang Shen,2014,5
3712,Stanford,Kang Shen,2015,11
3713,Stanford,Kang Shen,2016,22
3714,Stanford,Kang Shen,2017,25
3715,Stanford,Kang Shen,2018,20
3716,Stanford,Kang Shen,2019,35
3717,Stanford,Kang Shen,2020,23
3718,Stanford,Kang Shen,2021,19
3719,Stanford,Jan Skotheim,2005,29
3720,Stanford,Jan Skotheim,2006,51
3721,Stanford,Jan Skotheim,2007,46
3722,Stanford,Jan Skotheim,2008,102
3723,Stanford,Jan Skotheim,2009,138
3724,Stanford,Jan Skotheim,2010,189
3725,Stanford,Jan Skotheim,2011,184
3726,Stanford,Jan Skotheim,2012,231
3727,Stanford,Jan Skotheim,2013,334
3728,Stanford,Jan Skotheim,2014,356
3729,Stanford,Jan Skotheim,2015,430
3730,Stanford,Jan Skotheim,2016,582
3731,Stanford,Jan Skotheim,2017,753
3732,Stanford,Jan Skotheim,2018,791
3733,Stanford,Jan Skotheim,2019,921
3734,Stanford,Jan Skotheim,2020,963
3735,Stanford,Jan Skotheim,2021,999
3736,Stanford,Jan Skotheim,2022,1109
3737,Stanford,Alice Ting,2000,63
3738,Stanford,Alice Ting,2001,84
3739,Stanford,Alice Ting,2002,92
3740,Stanford,Alice Ting,2003,171
3741,Stanford,Alice Ting,2004,289
3742,Stanford,Alice Ting,2005,328
3743,Stanford,Alice Ting,2006,454
3744,Stanford,Alice Ting,2007,431
3745,Stanford,Alice Ting,2008,582
3746,Stanford,Alice Ting,2009,693
3747,Stanford,Alice Ting,2010,833
3748,Stanford,Alice Ting,2011,932
3749,Stanford,Alice Ting,2012,963
3750,Stanford,Alice Ting,2013,1056
3751,Stanford,Alice Ting,2014,1269
3752,Stanford,Alice Ting,2015,1311
3753,Stanford,Alice Ting,2016,1334
3754,Stanford,Alice Ting,2017,1466
3755,Stanford,Alice Ting,2018,1717
3756,Stanford,Alice Ting,2019,1950
3757,Stanford,Alice Ting,2020,2354
3758,Stanford,Alice Ting,2021,2939
3759,Stanford,Alice Ting,2022,2710
3760,Stanford,Shripad Tuljapurkar,1989,39
3761,Stanford,Shripad Tuljapurkar,1990,33
3762,Stanford,Shripad Tuljapurkar,1991,36
3763,Stanford,Shripad Tuljapurkar,1992,52
3764,Stanford,Shripad Tuljapurkar,1993,79
3765,Stanford,Shripad Tuljapurkar,1994,43
3766,Stanford,Shripad Tuljapurkar,1995,58
3767,Stanford,Shripad Tuljapurkar,1996,102
3768,Stanford,Shripad Tuljapurkar,1997,115
3769,Stanford,Shripad Tuljapurkar,1998,136
3770,Stanford,Shripad Tuljapurkar,1999,123
3771,Stanford,Shripad Tuljapurkar,2000,232
3772,Stanford,Shripad Tuljapurkar,2001,201
3773,Stanford,Shripad Tuljapurkar,2002,206
3774,Stanford,Shripad Tuljapurkar,2003,225
3775,Stanford,Shripad Tuljapurkar,2004,210
3776,Stanford,Shripad Tuljapurkar,2005,295
3777,Stanford,Shripad Tuljapurkar,2006,292
3778,Stanford,Shripad Tuljapurkar,2007,347
3779,Stanford,Shripad Tuljapurkar,2008,357
3780,Stanford,Shripad Tuljapurkar,2009,465
3781,Stanford,Shripad Tuljapurkar,2010,556
3782,Stanford,Shripad Tuljapurkar,2011,597
3783,Stanford,Shripad Tuljapurkar,2012,672
3784,Stanford,Shripad Tuljapurkar,2013,634
3785,Stanford,Shripad Tuljapurkar,2014,642
3786,Stanford,Shripad Tuljapurkar,2015,577
3787,Stanford,Shripad Tuljapurkar,2016,764
3788,Stanford,Shripad Tuljapurkar,2017,760
3789,Stanford,Shripad Tuljapurkar,2018,693
3790,Stanford,Shripad Tuljapurkar,2019,804
3791,Stanford,Shripad Tuljapurkar,2020,761
3792,Stanford,Shripad Tuljapurkar,2021,748
3793,Stanford,Shripad Tuljapurkar,2022,661
3794,Stanford,Virginia Walbot,1984,73
3795,Stanford,Virginia Walbot,1985,101
3796,Stanford,Virginia Walbot,1986,199
3797,Stanford,Virginia Walbot,1987,346
3798,Stanford,Virginia Walbot,1988,455
3799,Stanford,Virginia Walbot,1989,482
3800,Stanford,Virginia Walbot,1990,500
3801,Stanford,Virginia Walbot,1991,581
3802,Stanford,Virginia Walbot,1992,612
3803,Stanford,Virginia Walbot,1993,610
3804,Stanford,Virginia Walbot,1994,660
3805,Stanford,Virginia Walbot,1995,619
3806,Stanford,Virginia Walbot,1996,681
3807,Stanford,Virginia Walbot,1997,613
3808,Stanford,Virginia Walbot,1998,703
3809,Stanford,Virginia Walbot,1999,683
3810,Stanford,Virginia Walbot,2000,744
3811,Stanford,Virginia Walbot,2001,743
3812,Stanford,Virginia Walbot,2002,746
3813,Stanford,Virginia Walbot,2003,822
3814,Stanford,Virginia Walbot,2004,791
3815,Stanford,Virginia Walbot,2005,773
3816,Stanford,Virginia Walbot,2006,759
3817,Stanford,Virginia Walbot,2007,894
3818,Stanford,Virginia Walbot,2008,823
3819,Stanford,Virginia Walbot,2009,863
3820,Stanford,Virginia Walbot,2010,780
3821,Stanford,Virginia Walbot,2011,844
3822,Stanford,Virginia Walbot,2012,946
3823,Stanford,Virginia Walbot,2013,930
3824,Stanford,Virginia Walbot,2014,911
3825,Stanford,Virginia Walbot,2015,925
3826,Stanford,Virginia Walbot,2016,923
3827,Stanford,Virginia Walbot,2017,865
3828,Stanford,Virginia Walbot,2018,1046
3829,Stanford,Virginia Walbot,2019,997
3830,Stanford,Virginia Walbot,2020,1050
3831,Stanford,Virginia Walbot,2021,1118
3832,Stanford,Virginia Walbot,2022,994
3833,Westlake,Lei Wang,2009,11
3834,Westlake,Lei Wang,2010,21
3835,Westlake,Lei Wang,2011,17
3836,Westlake,Lei Wang,2012,33
3837,Westlake,Lei Wang,2013,79
3838,Westlake,Lei Wang,2014,112
3839,Westlake,Lei Wang,2015,138
3840,Westlake,Lei Wang,2016,110
3841,Westlake,Lei Wang,2017,158
3842,Westlake,Lei Wang,2018,145
3843,Westlake,Lei Wang,2019,131
3844,Westlake,Lei Wang,2020,206
3845,Westlake,Lei Wang,2021,238
3846,Westlake,Lei Wang,2022,299
3847,Westlake,Xianjue Ma,2013,6
3848,Westlake,Xianjue Ma,2014,18
3849,Westlake,Xianjue Ma,2015,39
3850,Westlake,Xianjue Ma,2016,27
3851,Westlake,Xianjue Ma,2017,47
3852,Westlake,Xianjue Ma,2018,64
3853,Westlake,Xianjue Ma,2019,70
3854,Westlake,Xianjue Ma,2020,79
3855,Westlake,Xianjue Ma,2021,81
3856,Westlake,Xianjue Ma,2022,67
3857,Westlake,Pavlos SAVVIDIS,2000,29
3858,Westlake,Pavlos SAVVIDIS,2001,101
3859,Westlake,Pavlos SAVVIDIS,2002,193
3860,Westlake,Pavlos SAVVIDIS,2003,221
3861,Westlake,Pavlos SAVVIDIS,2004,138
3862,Westlake,Pavlos SAVVIDIS,2005,207
3863,Westlake,Pavlos SAVVIDIS,2006,140
3864,Westlake,Pavlos SAVVIDIS,2007,178
3865,Westlake,Pavlos SAVVIDIS,2008,133
3866,Westlake,Pavlos SAVVIDIS,2009,164
3867,Westlake,Pavlos SAVVIDIS,2010,174
3868,Westlake,Pavlos SAVVIDIS,2011,172
3869,Westlake,Pavlos SAVVIDIS,2012,271
3870,Westlake,Pavlos SAVVIDIS,2013,357
3871,Westlake,Pavlos SAVVIDIS,2014,347
3872,Westlake,Pavlos SAVVIDIS,2015,436
3873,Westlake,Pavlos SAVVIDIS,2016,475
3874,Westlake,Pavlos SAVVIDIS,2017,438
3875,Westlake,Pavlos SAVVIDIS,2018,536
3876,Westlake,Pavlos SAVVIDIS,2019,476
3877,Westlake,Pavlos SAVVIDIS,2020,529
3878,Westlake,Pavlos SAVVIDIS,2021,491
3879,Westlake,Pavlos SAVVIDIS,2022,541
3880,Westlake,Congjun Wu,2004,33
3881,Westlake,Congjun Wu,2005,62
3882,Westlake,Congjun Wu,2006,92
3883,Westlake,Congjun Wu,2007,120
3884,Westlake,Congjun Wu,2008,176
3885,Westlake,Congjun Wu,2009,251
3886,Westlake,Congjun Wu,2010,367
3887,Westlake,Congjun Wu,2011,564
3888,Westlake,Congjun Wu,2012,668
3889,Westlake,Congjun Wu,2013,739
3890,Westlake,Congjun Wu,2014,742
3891,Westlake,Congjun Wu,2015,793
3892,Westlake,Congjun Wu,2016,768
3893,Westlake,Congjun Wu,2017,701
3894,Westlake,Congjun Wu,2018,688
3895,Westlake,Congjun Wu,2019,609
3896,Westlake,Congjun Wu,2020,721
3897,Westlake,Congjun Wu,2021,799
3898,Westlake,Congjun Wu,2022,802
3899,Westlake,Yue Zhang,2010,43
3900,Westlake,Yue Zhang,2011,90
3901,Westlake,Yue Zhang,2012,123
3902,Westlake,Yue Zhang,2013,172
3903,Westlake,Yue Zhang,2014,270
3904,Westlake,Yue Zhang,2015,392
3905,Westlake,Yue Zhang,2016,574
3906,Westlake,Yue Zhang,2017,673
3907,Westlake,Yue Zhang,2018,1042
3908,Westlake,Yue Zhang,2019,1548
3909,Westlake,Yue Zhang,2020,2139
3910,Westlake,Yue Zhang,2021,2532
3911,Westlake,Yue Zhang,2022,2422
3912,Westlake,Lan Li,2013,33
3913,Westlake,Lan Li,2014,91
3914,Westlake,Lan Li,2015,113
3915,Westlake,Lan Li,2016,166
3916,Westlake,Lan Li,2017,176
3917,Westlake,Lan Li,2018,195
3918,Westlake,Lan Li,2019,244
3919,Westlake,Lan Li,2020,319
3920,Westlake,Lan Li,2021,285
3921,Westlake,Lan Li,2022,349
3922,Westlake,Chengchen Guo,2014,7
3923,Westlake,Chengchen Guo,2015,25
3924,Westlake,Chengchen Guo,2016,38
3925,Westlake,Chengchen Guo,2017,52
3926,Westlake,Chengchen Guo,2018,84
3927,Westlake,Chengchen Guo,2019,74
3928,Westlake,Chengchen Guo,2020,197
3929,Westlake,Chengchen Guo,2021,363
3930,Westlake,Chengchen Guo,2022,547
3931,Westlake,Xing Gu,2019,2
3932,Westlake,Xing Gu,2020,18
3933,Westlake,Xing Gu,2021,14
3934,Westlake,Xing Gu,2022,15
3935,Westlake,Stan Z. Li,1999,143
3936,Westlake,Stan Z. Li,2000,159
3937,Westlake,Stan Z. Li,2001,215
3938,Westlake,Stan Z. Li,2002,335
3939,Westlake,Stan Z. Li,2003,522
3940,Westlake,Stan Z. Li,2004,738
3941,Westlake,Stan Z. Li,2005,940
3942,Westlake,Stan Z. Li,2006,1153
3943,Westlake,Stan Z. Li,2007,1386
3944,Westlake,Stan Z. Li,2008,1516
3945,Westlake,Stan Z. Li,2009,1658
3946,Westlake,Stan Z. Li,2010,1825
3947,Westlake,Stan Z. Li,2011,1991
3948,Westlake,Stan Z. Li,2012,2155
3949,Westlake,Stan Z. Li,2013,2168
3950,Westlake,Stan Z. Li,2014,2592
3951,Westlake,Stan Z. Li,2015,2889
3952,Westlake,Stan Z. Li,2016,3552
3953,Westlake,Stan Z. Li,2017,4158
3954,Westlake,Stan Z. Li,2018,4742
3955,Westlake,Stan Z. Li,2019,5061
3956,Westlake,Stan Z. Li,2020,5131
3957,Westlake,Stan Z. Li,2021,5737
3958,Westlake,Stan Z. Li,2022,5357
3959,Westlake,Xing Chang,2006,16
3960,Westlake,Xing Chang,2007,85
3961,Westlake,Xing Chang,2008,105
3962,Westlake,Xing Chang,2009,147
3963,Westlake,Xing Chang,2010,147
3964,Westlake,Xing Chang,2011,104
3965,Westlake,Xing Chang,2012,123
3966,Westlake,Xing Chang,2013,173
3967,Westlake,Xing Chang,2014,150
3968,Westlake,Xing Chang,2015,157
3969,Westlake,Xing Chang,2016,187
3970,Westlake,Xing Chang,2017,228
3971,Westlake,Xing Chang,2018,260
3972,Westlake,Xing Chang,2019,297
3973,Westlake,Xing Chang,2020,311
3974,Westlake,Xing Chang,2021,342
3975,Westlake,Xing Chang,2022,303
3976,Westlake,Biaobiao Zhang,2012,26
3977,Westlake,Biaobiao Zhang,2013,48
3978,Westlake,Biaobiao Zhang,2014,73
3979,Westlake,Biaobiao Zhang,2015,113
3980,Westlake,Biaobiao Zhang,2016,185
3981,Westlake,Biaobiao Zhang,2017,152
3982,Westlake,Biaobiao Zhang,2018,211
3983,Westlake,Biaobiao Zhang,2019,365
3984,Westlake,Biaobiao Zhang,2020,543
3985,Westlake,Biaobiao Zhang,2021,696
3986,Westlake,Biaobiao Zhang,2022,701
3987,Westlake,Zhaobin Wang,2013,28
3988,Westlake,Zhaobin Wang,2014,81
3989,Westlake,Zhaobin Wang,2015,99
3990,Westlake,Zhaobin Wang,2016,240
3991,Westlake,Zhaobin Wang,2017,212
3992,Westlake,Zhaobin Wang,2018,313
3993,Westlake,Zhaobin Wang,2019,317
3994,Westlake,Zhaobin Wang,2020,299
3995,Westlake,Zhaobin Wang,2021,293
3996,Westlake,Zhaobin Wang,2022,294
3997,Westlake,Zixu Liu,2010,10
3998,Westlake,Zixu Liu,2011,36
3999,Westlake,Zixu Liu,2012,63
4000,Westlake,Zixu Liu,2013,118
4001,Westlake,Zixu Liu,2014,197
4002,Westlake,Zixu Liu,2015,203
4003,Westlake,Zixu Liu,2016,254
4004,Westlake,Zixu Liu,2017,216
4005,Westlake,Zixu Liu,2018,238
4006,Westlake,Zixu Liu,2019,255
4007,Westlake,Zixu Liu,2020,270
4008,Westlake,Zixu Liu,2021,276
4009,Westlake,Zixu Liu,2022,258
4010,Westlake,Kai Lei,2009,8
4011,Westlake,Kai Lei,2010,45
4012,Westlake,Kai Lei,2011,76
4013,Westlake,Kai Lei,2012,79
4014,Westlake,Kai Lei,2013,89
4015,Westlake,Kai Lei,2014,111
4016,Westlake,Kai Lei,2015,86
4017,Westlake,Kai Lei,2016,83
4018,Westlake,Kai Lei,2017,77
4019,Westlake,Kai Lei,2018,143
4020,Westlake,Kai Lei,2019,144
4021,Westlake,Kai Lei,2020,128
4022,Westlake,Kai Lei,2021,188
4023,Westlake,Kai Lei,2022,131
4024,Westlake,Jie-Min Jia,2009,4
4025,Westlake,Jie-Min Jia,2010,16
4026,Westlake,Jie-Min Jia,2011,55
4027,Westlake,Jie-Min Jia,2012,80
4028,Westlake,Jie-Min Jia,2013,61
4029,Westlake,Jie-Min Jia,2014,76
4030,Westlake,Jie-Min Jia,2015,76
4031,Westlake,Jie-Min Jia,2016,91
4032,Westlake,Jie-Min Jia,2017,73
4033,Westlake,Jie-Min Jia,2018,90
4034,Westlake,Jie-Min Jia,2019,73
4035,Westlake,Jie-Min Jia,2020,78
4036,Westlake,Jie-Min Jia,2021,87
4037,Westlake,Jie-Min Jia,2022,81
4038,Westlake,Nanjia Zhou,2013,92
4039,Westlake,Nanjia Zhou,2014,255
4040,Westlake,Nanjia Zhou,2015,516
4041,Westlake,Nanjia Zhou,2016,655
4042,Westlake,Nanjia Zhou,2017,738
4043,Westlake,Nanjia Zhou,2018,793
4044,Westlake,Nanjia Zhou,2019,767
4045,Westlake,Nanjia Zhou,2020,691
4046,Westlake,Nanjia Zhou,2021,694
4047,Westlake,Nanjia Zhou,2022,630
4048,Westlake,Houfeng Zheng,2009,39
4049,Westlake,Houfeng Zheng,2010,177
4050,Westlake,Houfeng Zheng,2011,310
4051,Westlake,Houfeng Zheng,2012,389
4052,Westlake,Houfeng Zheng,2013,529
4053,Westlake,Houfeng Zheng,2014,593
4054,Westlake,Houfeng Zheng,2015,611
4055,Westlake,Houfeng Zheng,2016,736
4056,Westlake,Houfeng Zheng,2017,808
4057,Westlake,Houfeng Zheng,2018,775
4058,Westlake,Houfeng Zheng,2019,764
4059,Westlake,Houfeng Zheng,2020,756
4060,Westlake,Houfeng Zheng,2021,923
4061,Westlake,Houfeng Zheng,2022,719
4062,Westlake,Xiaofei Li,2012,6
4063,Westlake,Xiaofei Li,2013,8
4064,Westlake,Xiaofei Li,2014,15
4065,Westlake,Xiaofei Li,2015,26
4066,Westlake,Xiaofei Li,2016,25
4067,Westlake,Xiaofei Li,2017,69
4068,Westlake,Xiaofei Li,2018,114
4069,Westlake,Xiaofei Li,2019,143
4070,Westlake,Xiaofei Li,2020,125
4071,Westlake,Xiaofei Li,2021,158
4072,Westlake,Xiaofei Li,2022,216
4073,Westlake,Zhen Yan,2012,21
4074,Westlake,Zhen Yan,2013,40
4075,Westlake,Zhen Yan,2014,45
4076,Westlake,Zhen Yan,2015,108
4077,Westlake,Zhen Yan,2016,210
4078,Westlake,Zhen Yan,2017,293
4079,Westlake,Zhen Yan,2018,335
4080,Westlake,Zhen Yan,2019,284
4081,Westlake,Zhen Yan,2020,328
